"Match_ID";"Inning_Number";"Bowler";"Overs";"Maidens";"Runs_Conceded";"Wickets";"Economy"
392233;1;"LR Shukla";4.0;0;19;1;4.75
392233;1;"CK Langeveldt";4.0;0;14;3;3.5
392233;1;"AB Dinda";4.0;0;11;1;2.75
392233;1;"AB Agarkar";4.0;0;15;3;3.75
392233;1;"SS Sarkar";3.0;0;15;1;5.0
392233;1;"BJ Hodge";1.0;0;22;0;22.0
392233;2;"SK Warne";4.0;0;23;0;5.75
392233;2;"A Singh";3.3;0;19;1;5.428571428571429
392233;2;"T Henderson";2.0;0;10;0;5.0
392233;2;"MM Patel";4.0;0;13;2;3.25
392233;2;"J Botha";4.0;0;19;3;4.75
392233;2;"RA Jadeja";2.0;0;13;0;6.5
392232;1;"B Akhil";2.0;0;20;0;10.0
392232;1;"A Kumble";4.0;0;22;2;5.5
392232;1;"RE van der Merwe";4.0;0;31;1;7.75
392232;1;"V Kohli";2.0;0;11;0;5.5
392232;1;"P Kumar";4.0;0;30;3;7.5
392232;1;"JH Kallis";4.0;0;17;1;4.25
392232;2;"AM Salvi";4.0;0;30;0;7.5
392232;2;"A Nehra";4.0;0;20;1;5.0
392232;2;"Y Nagar";2.0;0;19;2;9.5
392232;2;"DL Vettori";4.0;0;32;0;8.0
392232;2;"AB McDonald";3.0;0;22;0;7.333333333333333
392232;2;"MF Maharoof";2.0;0;9;0;4.5
392231;1;"M Kartik";3.0;0;22;1;7.333333333333333
392231;1;"BAW Mendis";4.0;0;38;0;9.5
392231;1;"AB Dinda";4.0;0;29;1;7.25
392231;1;"Anureet Singh";1.0;0;10;0;10.0
392231;1;"DJ Hussey";2.0;0;17;1;8.5
392231;1;"AB Agarkar";4.0;0;40;0;10.0
392231;1;"BJ Hodge";2.0;0;12;0;6.0
392231;2;"JA Morkel";3.0;0;38;0;12.666666666666666
392231;2;"M Muralitharan";4.0;0;16;2;4.0
392231;2;"L Balaji";3.0;0;40;0;13.333333333333334
392231;2;"SK Raina";3.0;0;25;0;8.333333333333334
392231;2;"SB Jakati";4.0;0;36;1;9.0
392231;2;"S Tyagi";3.0;0;29;0;9.666666666666666
392230;1;"SK Warne";4.0;0;28;0;7.0
392230;1;"AS Raut";1.0;0;10;0;10.0
392230;1;"YK Pathan";1.0;0;4;0;4.0
392230;1;"A Singh";3.0;0;23;0;7.666666666666667
392230;1;"MM Patel";4.0;0;36;2;9.0
392230;1;"SK Trivedi";1.0;0;9;0;9.0
392230;1;"J Botha";4.0;0;22;1;5.5
392230;1;"RA Jadeja";2.0;0;13;0;6.5
392230;2;"AM Salvi";4.0;0;18;2;4.5
392230;2;"A Nehra";3.0;0;7;1;2.3333333333333335
392230;2;"MF Maharoof";4.0;0;27;2;6.75
392230;2;"TM Dilshan";1.0;0;10;0;10.0
392230;2;"A Mishra";4.0;0;31;3;7.75
392230;2;"DP Nannes";4.0;0;30;1;7.5
392229;1;"A Symonds";2.0;0;9;2;4.5
392229;1;"RG Sharma";2.0;0;23;0;11.5
392229;1;"RJ Harris";4.0;0;29;0;7.25
392229;1;"TL Suman";4.0;0;22;1;5.5
392229;1;"Y Venugopal Rao";2.0;0;8;1;4.0
392229;1;"PP Ojha";2.0;0;12;0;6.0
392229;1;"RP Singh";4.0;0;24;3;6.0
392229;2;"PP Chawla";4.0;0;20;0;5.0
392229;2;"B Lee";4.0;0;29;1;7.25
392229;2;"Yuvraj Singh";4.0;0;13;3;3.25
392229;2;"S Sreesanth";2.0;0;10;0;5.0
392229;2;"RR Powar";2.0;0;10;2;5.0
392229;2;"IK Pathan";3.0;0;28;2;9.333333333333334
392229;2;"WA Mota";1.0;0;18;0;18.0
392228;1;"A Symonds";4.0;0;28;2;7.0
392228;1;"RG Sharma";2.0;0;15;1;7.5
392228;1;"RJ Harris";4.0;0;20;2;5.0
392228;1;"Harmeet Singh";3.5;0;40;0;10.434782608695652
392228;1;"PP Ojha";3.0;0;24;0;8.0
392228;1;"RP Singh";3.1;0;26;0;8.210526315789474
392228;2;"M Kartik";4.0;0;12;1;3.0
392228;2;"DJ Hussey";1.0;0;6;0;6.0
392228;2;"AB Agarkar";4.0;0;41;1;10.25
392228;2;"I Sharma";4.0;0;23;0;5.75
392228;2;"Mashrafe Mortaza";4.0;0;54;1;13.5
392228;2;"BJ Hodge";3.0;0;23;1;7.666666666666667
392227;1;"JA Morkel";4.0;0;29;3;7.25
392227;1;"M Muralitharan";4.0;0;19;0;4.75
392227;1;"L Balaji";2.0;0;17;0;8.5
392227;1;"SK Raina";4.0;0;22;1;5.5
392227;1;"SB Jakati";3.0;0;26;0;8.666666666666666
392227;1;"S Tyagi";3.0;0;29;1;9.666666666666666
392227;2;"Harbhajan Singh";3.0;0;22;0;7.333333333333333
392227;2;"DS Kulkarni";4.0;0;40;1;10.0
392227;2;"C Nanda";3.0;0;19;0;6.333333333333333
392227;2;"SL Malinga";4.0;0;18;1;4.5
392227;2;"JP Duminy";2.0;0;9;0;4.5
392227;2;"DJ Bravo";3.1;0;17;1;5.368421052631579
392226;1;"PP Chawla";3.0;0;15;0;5.0
392226;1;"B Lee";4.0;0;13;3;3.25
392226;1;"Yuvraj Singh";1.0;0;14;0;14.0
392226;1;"S Sreesanth";4.0;0;18;2;4.5
392226;1;"RR Powar";3.0;0;18;0;6.0
392226;1;"IK Pathan";4.0;0;22;3;5.5
392226;1;"WA Mota";1.0;0;6;1;6.0
392226;2;"A Nehra";4.0;0;6;1;1.5
392226;2;"PJ Sangwan";4.0;0;42;1;10.5
392226;2;"R Bhatia";3.0;0;21;0;7.0
392226;2;"DL Vettori";3.1;0;15;0;4.736842105263158
392226;2;"MF Maharoof";4.0;0;23;2;5.75
392226;2;"TM Dilshan";1.0;0;7;0;7.0
392225;1;"Harbhajan Singh";4.0;0;31;1;7.75
392225;1;"DS Kulkarni";4.0;0;28;0;7.0
392225;1;"C Nanda";1.0;0;4;1;4.0
392225;1;"SL Malinga";4.0;0;27;1;6.75
392225;1;"JP Duminy";3.0;0;17;0;5.666666666666667
392225;1;"ST Jayasuriya";1.0;0;3;3;3.0
392225;1;"DJ Bravo";3.0;0;28;1;9.333333333333334
392225;2;"SK Warne";4.0;0;19;3;4.75
392225;2;"YK Pathan";3.0;0;24;0;8.0
392225;2;"MM Patel";3.5;0;22;4;5.739130434782608
392225;2;"SK Trivedi";4.0;0;18;2;4.5
392225;2;"J Botha";4.0;0;26;1;6.5
392225;2;"RA Jadeja";1.0;0;16;0;16.0
392224;1;"B Akhil";1.0;0;2;0;2.0
392224;1;"A Kumble";4.0;0;12;2;3.0
392224;1;"RE van der Merwe";4.0;0;29;1;7.25
392224;1;"P Kumar";3.4;0;35;3;9.545454545454545
392224;1;"R Vinay Kumar";3.0;0;29;2;9.666666666666666
392224;1;"JH Kallis";4.0;0;18;2;4.5
392224;2;"JA Morkel";4.0;0;12;2;3.0
392224;2;"M Muralitharan";4.0;0;24;1;6.0
392224;2;"L Balaji";4.0;0;31;2;7.75
392224;2;"SB Jakati";4.0;0;25;0;6.25
392224;2;"JDP Oram";1.4;0;12;2;7.200000000000001
392224;2;"S Tyagi";2.0;0;20;1;10.0
392223;1;"A Symonds";3.0;0;17;1;5.666666666666667
392223;1;"Shoaib Ahmed";1.0;0;24;0;24.0
392223;1;"RP Singh";4.0;0;25;0;6.25
392223;1;"PP Ojha";4.0;0;25;2;6.25
392223;1;"WPUJC Vaas";4.0;0;45;3;11.25
392223;1;"DR Smith";4.0;0;25;1;6.25
392223;2;"A Nehra";4.0;0;46;2;11.5
392223;2;"PJ Sangwan";4.0;0;15;3;3.75
392223;2;"R Bhatia";2.4;0;15;4;5.625
392223;2;"TM Dilshan";2.0;0;8;0;4.0
392223;2;"A Mishra";3.0;0;39;0;13.0
392223;2;"DP Nannes";4.0;0;30;1;7.5
392222;1;"RR Raje";1.0;0;5;0;5.0
392222;1;"Harbhajan Singh";4.0;0;9;1;2.25
392222;1;"DS Kulkarni";3.0;0;24;1;8.0
392222;1;"SL Malinga";4.0;0;25;2;6.25
392222;1;"JP Duminy";4.0;0;15;2;3.75
392222;1;"ST Jayasuriya";1.0;0;3;0;3.0
392222;1;"AM Rahane";1.0;0;5;1;5.0
392222;1;"DJ Bravo";2.0;0;15;2;7.5
392222;2;"PP Chawla";4.0;0;32;1;8.0
392222;2;"B Lee";4.0;0;19;1;4.75
392222;2;"Yuvraj Singh";2.0;0;14;0;7.0
392222;2;"S Sreesanth";1.0;0;21;0;21.0
392222;2;"K Goel";2.0;0;16;0;8.0
392222;2;"IK Pathan";3.2;0;14;0;4.2
392221;1;"B Akhil";3.0;0;30;1;10.0
392221;1;"A Kumble";4.0;0;28;1;7.0
392221;1;"R Vinay Kumar";4.0;0;33;2;8.25
392221;1;"JH Kallis";4.0;0;38;0;9.5
392221;1;"KP Appanna";1.0;0;10;0;10.0
392221;1;"JD Ryder";4.0;0;25;0;6.25
392221;2;"M Kartik";4.0;0;26;2;6.5
392221;2;"BAW Mendis";4.0;0;20;1;5.0
392221;2;"AD Mathews";2.2;0;30;0;12.857142857142856
392221;2;"DJ Hussey";1.0;0;10;0;10.0
392221;2;"AB Agarkar";4.0;0;45;1;11.25
392221;2;"I Sharma";4.0;0;36;0;9.0
392220;1;"M Morkel";3.0;0;19;0;6.333333333333333
392220;1;"SK Warne";4.0;0;36;1;9.0
392220;1;"AS Raut";1.0;0;13;0;13.0
392220;1;"YK Pathan";4.0;0;34;3;8.5
392220;1;"MM Patel";1.0;0;3;0;3.0
392220;1;"SK Trivedi";3.0;0;33;1;11.0
392220;1;"RA Jadeja";4.0;0;26;2;6.5
392220;2;"A Symonds";4.0;0;30;0;7.5
392220;2;"RG Sharma";3.0;0;12;4;4.0
392220;2;"RP Singh";4.0;0;20;1;5.0
392220;2;"PP Ojha";3.3;0;25;3;7.142857142857143
392220;2;"WPUJC Vaas";4.0;0;18;2;4.5
392220;2;"DR Smith";1.0;0;4;0;4.0
392219;1;"A Nehra";4.0;0;27;2;6.75
392219;1;"PJ Sangwan";3.0;0;31;1;10.333333333333334
392219;1;"R Bhatia";1.0;0;13;0;13.0
392219;1;"TM Dilshan";4.0;0;18;0;4.5
392219;1;"A Mishra";4.0;0;13;3;3.25
392219;1;"DP Nannes";4.0;0;13;2;3.25
392219;2;"M Kartik";4.0;0;20;0;5.0
392219;2;"MC Henriques";4.0;0;33;1;8.25
392219;2;"AB Agarkar";3.0;0;17;0;5.666666666666667
392219;2;"I Sharma";4.0;0;21;2;5.25
392219;2;"SS Sarkar";1.1;0;19;0;16.285714285714285
392219;2;"BJ Hodge";1.0;0;2;0;2.0
392218;1;"A Kumble";4.0;0;32;0;8.0
392218;1;"RE van der Merwe";3.0;0;17;1;5.666666666666667
392218;1;"A Mithun";4.0;0;39;0;9.75
392218;1;"R Vinay Kumar";4.0;0;29;1;7.25
392218;1;"JH Kallis";3.0;0;20;0;6.666666666666667
392218;1;"KP Appanna";2.0;0;13;0;6.5
392218;2;"Harbhajan Singh";4.0;0;13;3;3.25
392218;2;"DS Kulkarni";4.0;0;24;1;6.0
392218;2;"C Nanda";4.0;0;32;1;8.0
392218;2;"SL Malinga";4.0;0;32;1;8.0
392218;2;"DJ Bravo";4.0;0;26;1;6.5
392217;1;"JA Morkel";3.0;0;23;1;7.666666666666667
392217;1;"M Muralitharan";4.0;0;22;2;5.5
392217;1;"SK Raina";3.0;0;21;1;7.0
392217;1;"L Balaji";3.0;0;13;1;4.333333333333333
392217;1;"JDP Oram";1.0;0;8;0;8.0
392217;1;"SB Jakati";4.0;0;34;2;8.5
392217;1;"S Tyagi";2.0;0;12;0;6.0
392217;2;"SM Harwood";2.0;0;21;0;10.5
392217;2;"SK Warne";4.0;0;22;1;5.5
392217;2;"YK Pathan";4.0;0;27;0;6.75
392217;2;"A Singh";3.0;0;25;1;8.333333333333334
392217;2;"SK Trivedi";3.0;0;22;1;7.333333333333333
392217;2;"RA Jadeja";2.2;0;14;0;6.0
392216;1;"PP Chawla";3.0;0;26;1;8.666666666666666
392216;1;"B Lee";4.0;0;21;1;5.25
392216;1;"Yuvraj Singh";1.0;0;11;0;11.0
392216;1;"S Sreesanth";4.0;0;37;1;9.25
392216;1;"IK Pathan";4.0;0;41;1;10.25
392216;1;"WA Mota";4.0;0;25;1;6.25
392216;2;"A Symonds";1.0;0;19;0;19.0
392216;2;"Shoaib Ahmed";3.0;0;25;2;8.333333333333334
392216;2;"RG Sharma";2.0;0;12;2;6.0
392216;2;"RJ Harris";3.0;0;28;0;9.333333333333334
392216;2;"Y Venugopal Rao";1.0;0;3;0;3.0
392216;2;"TL Suman";3.0;0;24;2;8.0
392216;2;"PP Ojha";4.0;0;23;1;5.75
392216;2;"RP Singh";2.5;0;26;0;9.176470588235293
392215;1;"A Nehra";4.0;0;23;2;5.75
392215;1;"PJ Sangwan";4.0;0;17;1;4.25
392215;1;"R Bhatia";4.0;0;14;4;3.5
392215;1;"A Mishra";4.0;0;18;0;4.5
392215;1;"DP Nannes";4.0;0;31;3;7.75
392215;2;"RR Raje";1.5;0;22;0;11.999999999999998
392215;2;"Harbhajan Singh";4.0;0;21;1;5.25
392215;2;"DS Kulkarni";3.0;0;9;0;3.0
392215;2;"SL Malinga";4.0;0;26;1;6.5
392215;2;"SR Tendulkar";1.0;0;19;0;19.0
392215;2;"JP Duminy";4.0;0;13;1;3.25
392215;2;"DJ Bravo";1.0;0;2;0;2.0
392214;1;"VRV Singh";2.0;0;36;0;18.0
392214;1;"PP Chawla";3.0;0;28;1;9.333333333333334
392214;1;"S Sreesanth";4.0;0;36;1;9.0
392214;1;"YA Abdulla";2.0;0;18;0;9.0
392214;1;"K Goel";3.0;0;23;0;7.666666666666667
392214;1;"IK Pathan";4.0;0;38;1;9.5
392214;2;"JA Morkel";3.0;0;35;1;11.666666666666666
392214;2;"M Muralitharan";4.0;0;36;0;9.0
392214;2;"L Balaji";4.0;0;40;1;10.0
392214;2;"MS Gony";1.0;0;19;0;19.0
392214;2;"SK Raina";2.0;0;8;0;4.0
392214;2;"SB Jakati";2.0;0;20;1;10.0
392214;2;"S Tyagi";2.0;0;10;0;5.0
392213;1;"M Morkel";4.0;0;19;1;4.75
392213;1;"SK Warne";4.0;0;23;0;5.75
392213;1;"LA Carseldine";1.0;0;5;1;5.0
392213;1;"AS Raut";1.0;0;6;0;6.0
392213;1;"A Singh";4.0;0;17;4;4.25
392213;1;"MM Patel";2.0;0;15;1;7.5
392213;1;"RA Jadeja";4.0;0;15;3;3.75
392213;2;"D du Preez";3.0;0;24;1;8.0
392213;2;"A Kumble";2.0;0;12;1;6.0
392213;2;"RE van der Merwe";1.0;0;11;0;11.0
392213;2;"P Kumar";4.0;0;30;0;7.5
392213;2;"R Vinay Kumar";1.0;0;8;0;8.0
392213;2;"JH Kallis";4.0;0;19;1;4.75
392212;1;"RR Raje";3.0;0;25;1;8.333333333333334
392212;1;"Harbhajan Singh";2.0;0;23;0;11.5
392212;1;"DS Kulkarni";4.0;0;19;1;4.75
392212;1;"SL Malinga";4.0;0;22;2;5.5
392212;1;"ST Jayasuriya";4.0;0;31;1;7.75
392212;1;"DJ Bravo";3.0;0;16;1;5.333333333333333
392212;2;"Shoaib Ahmed";2.0;0;19;0;9.5
392212;2;"RG Sharma";2.0;0;6;4;3.0
392212;2;"RJ Harris";4.0;0;25;0;6.25
392212;2;"TL Suman";4.0;0;14;2;3.5
392212;2;"Harmeet Singh";3.0;0;28;0;9.333333333333334
392212;2;"RP Singh";4.0;0;18;2;4.5
392212;2;"DR Smith";1.0;0;13;0;13.0
392211;1;"A Nehra";4.0;0;21;1;5.25
392211;1;"PJ Sangwan";4.0;0;28;2;7.0
392211;1;"R Bhatia";4.0;0;35;0;8.75
392211;1;"A Mishra";4.0;0;18;0;4.5
392211;1;"DP Nannes";4.0;0;48;0;12.0
392211;2;"M Kartik";4.0;0;18;0;4.5
392211;2;"AB Dinda";2.0;0;17;0;8.5
392211;2;"MC Henriques";4.0;0;36;0;9.0
392211;2;"AB Agarkar";3.0;0;24;1;8.0
392211;2;"I Sharma";4.0;0;43;0;10.75
392211;2;"BJ Hodge";2.0;0;11;0;5.5
392210;1;"PP Chawla";4.0;0;30;2;7.5
392210;1;"Yuvraj Singh";1.0;0;9;0;9.0
392210;1;"S Sreesanth";4.0;0;41;0;10.25
392210;1;"RR Powar";3.0;0;33;1;11.0
392210;1;"YA Abdulla";3.0;0;43;0;14.333333333333334
392210;1;"K Goel";1.0;0;11;0;11.0
392210;1;"IK Pathan";4.0;0;40;1;10.0
392210;2;"SM Harwood";4.0;0;15;1;3.75
392210;2;"SK Warne";3.0;0;36;2;12.0
392210;2;"YK Pathan";4.0;0;28;1;7.0
392210;2;"A Singh";4.0;0;9;3;2.25
392210;2;"SK Trivedi";4.0;0;20;1;5.0
392210;2;"RA Jadeja";1.0;0;6;0;6.0
392209;1;"Shoaib Ahmed";2.0;0;14;1;7.0
392209;1;"RG Sharma";1.0;0;8;0;8.0
392209;1;"RJ Harris";4.0;0;39;0;9.75
392209;1;"TL Suman";3.0;0;29;1;9.666666666666666
392209;1;"PP Ojha";4.0;0;25;0;6.25
392209;1;"RP Singh";4.0;0;34;1;8.5
392209;1;"DR Smith";2.0;0;19;0;9.5
392209;2;"JA Morkel";3.0;0;23;2;7.666666666666667
392209;2;"M Muralitharan";3.0;0;10;2;3.3333333333333335
392209;2;"L Balaji";1.0;0;18;0;18.0
392209;2;"SK Raina";1.4;0;12;1;7.200000000000001
392209;2;"SB Jakati";4.0;0;22;4;5.5
392209;2;"S Tyagi";2.0;0;8;1;4.0
392208;1;"D du Preez";4.0;0;31;3;7.75
392208;1;"A Kumble";2.0;0;18;0;9.0
392208;1;"RE van der Merwe";3.0;0;27;1;9.0
392208;1;"P Kumar";3.0;0;15;0;5.0
392208;1;"R Vinay Kumar";4.0;0;32;0;8.0
392208;1;"JH Kallis";4.0;0;20;0;5.0
392208;2;"Harbhajan Singh";2.0;0;14;0;7.0
392208;2;"Z Khan";2.0;0;10;1;5.0
392208;2;"SL Malinga";3.1;0;24;0;7.578947368421053
392208;2;"SR Tendulkar";2.0;0;21;0;10.5
392208;2;"ST Jayasuriya";2.0;0;20;0;10.0
392208;2;"DJ Bravo";3.0;0;31;0;10.333333333333334
392208;2;"AM Nayar";4.0;0;22;0;5.5
392207;1;"PP Chawla";4.0;0;25;2;6.25
392207;1;"Yuvraj Singh";2.0;0;22;0;11.0
392207;1;"RR Powar";2.0;0;7;0;3.5
392207;1;"YA Abdulla";4.0;0;33;1;8.25
392207;1;"VS Malik";4.0;0;23;0;5.75
392207;1;"IK Pathan";4.0;0;36;0;9.0
392207;2;"M Kartik";3.0;0;17;0;5.666666666666667
392207;2;"LR Shukla";1.0;0;6;0;6.0
392207;2;"BJ Hodge";2.0;0;12;1;6.0
392207;2;"AB Dinda";2.0;0;24;0;12.0
392207;2;"CH Gayle";3.0;0;20;0;6.666666666666667
392207;2;"AB Agarkar";4.0;0;29;1;7.25
392207;2;"SC Ganguly";1.0;0;9;0;9.0
392207;2;"I Sharma";4.0;0;27;2;6.75
392206;1;"A Nehra";4.0;0;25;3;6.25
392206;1;"PJ Sangwan";3.0;0;40;1;13.333333333333334
392206;1;"R Bhatia";3.0;0;17;2;5.666666666666667
392206;1;"TM Dilshan";3.0;0;23;0;7.666666666666667
392206;1;"A Mishra";3.0;0;24;0;8.0
392206;1;"DP Nannes";4.0;0;25;4;6.25
392206;2;"JA Morkel";4.0;0;32;1;8.0
392206;2;"M Muralitharan";4.0;0;22;1;5.5
392206;2;"L Balaji";3.0;0;26;0;8.666666666666666
392206;2;"SK Raina";1.0;0;7;0;7.0
392206;2;"SB Jakati";4.0;0;24;4;6.0
392206;2;"JDP Oram";1.0;0;14;0;14.0
392206;2;"S Tyagi";3.0;0;17;2;5.666666666666667
392205;1;"SM Harwood";4.0;0;25;2;6.25
392205;1;"SK Warne";3.0;0;28;0;9.333333333333334
392205;1;"AS Raut";1.0;0;7;0;7.0
392205;1;"YK Pathan";4.0;0;19;1;4.75
392205;1;"MM Patel";2.0;0;23;0;11.5
392205;1;"SK Trivedi";2.0;0;13;1;6.5
392205;1;"RA Jadeja";4.0;0;19;1;4.75
392205;2;"Shoaib Ahmed";2.0;0;19;0;9.5
392205;2;"RG Sharma";2.0;0;13;0;6.5
392205;2;"FH Edwards";3.4;0;16;2;4.363636363636364
392205;2;"Y Venugopal Rao";2.0;0;23;2;11.5
392205;2;"PP Ojha";4.0;0;26;1;6.5
392205;2;"RP Singh";4.0;0;17;2;4.25
392205;2;"DR Smith";2.0;0;21;0;10.5
392204;1;"PP Chawla";4.0;0;28;0;7.0
392204;1;"Yuvraj Singh";4.0;0;21;3;5.25
392204;1;"RR Powar";1.0;0;8;0;8.0
392204;1;"YA Abdulla";4.0;0;35;4;8.75
392204;1;"VS Malik";3.0;0;28;0;9.333333333333334
392204;1;"IK Pathan";4.0;0;19;2;4.75
392204;2;"A Kumble";4.0;0;25;2;6.25
392204;2;"RE van der Merwe";3.0;0;21;2;7.0
392204;2;"P Kumar";4.0;0;25;2;6.25
392204;2;"JH Kallis";3.0;0;19;0;6.333333333333333
392204;2;"KP Appanna";2.0;0;10;0;5.0
392204;2;"JD Ryder";4.0;0;24;1;6.0
392203;1;"M Kartik";3.0;0;20;1;6.666666666666667
392203;1;"LR Shukla";3.0;0;25;0;8.333333333333334
392203;1;"BJ Hodge";2.0;0;13;1;6.5
392203;1;"AB Dinda";3.0;0;26;1;8.666666666666666
392203;1;"CH Gayle";4.0;0;19;1;4.75
392203;1;"AB Agarkar";1.0;0;11;1;11.0
392203;1;"I Sharma";4.0;0;21;1;5.25
392203;2;"GR Napier";4.0;0;27;1;6.75
392203;2;"Harbhajan Singh";4.0;0;24;0;6.0
392203;2;"Z Khan";4.0;0;29;3;7.25
392203;2;"SL Malinga";4.0;0;21;1;5.25
392203;2;"ST Jayasuriya";1.0;0;11;0;11.0
392203;2;"AM Nayar";3.0;0;19;1;6.333333333333333
392202;1;"SK Warne";4.0;0;23;1;5.75
392202;1;"YK Pathan";3.0;0;17;2;5.666666666666667
392202;1;"Kamran Khan";2.4;0;34;0;12.75
392202;1;"MM Patel";4.0;0;25;2;6.25
392202;1;"AD Mascarenhas";3.2;0;26;0;7.8
392202;1;"SK Trivedi";3.0;0;34;0;11.333333333333334
392202;2;"JA Morkel";4.0;0;21;2;5.25
392202;2;"M Muralitharan";4.0;0;32;0;8.0
392202;2;"SK Raina";2.0;0;11;1;5.5
392202;2;"L Balaji";3.3;0;20;4;5.714285714285714
392202;2;"JDP Oram";4.0;0;27;2;6.75
392202;2;"S Tyagi";2.0;0;7;0;3.5
392201;1;"A Nehra";4.0;0;29;3;7.25
392201;1;"PJ Sangwan";4.0;0;24;1;6.0
392201;1;"DL Vettori";3.0;0;21;1;7.0
392201;1;"TM Dilshan";1.0;0;15;0;15.0
392201;1;"A Mishra";4.0;0;32;1;8.0
392201;1;"DP Nannes";4.0;0;16;3;4.0
392201;2;"Shoaib Ahmed";4.0;0;20;2;5.0
392201;2;"RG Sharma";1.0;0;10;0;10.0
392201;2;"FH Edwards";3.4;0;40;0;10.90909090909091
392201;2;"Y Venugopal Rao";2.0;0;19;0;9.5
392201;2;"PP Ojha";4.0;0;23;1;5.75
392201;2;"RP Singh";3.0;0;18;1;6.0
392201;2;"DR Smith";1.0;0;8;0;8.0
392200;1;"Harbhajan Singh";4.0;0;23;1;5.75
392200;1;"Z Khan";4.0;0;17;1;4.25
392200;1;"SL Malinga";4.0;0;11;2;2.75
392200;1;"SR Tendulkar";1.0;0;6;0;6.0
392200;1;"JP Duminy";3.0;0;18;1;6.0
392200;1;"ST Jayasuriya";1.0;0;5;1;5.0
392200;1;"DJ Bravo";3.0;0;22;2;7.333333333333333
392200;2;"PP Chawla";3.0;0;26;1;8.666666666666666
392200;2;"RR Powar";4.0;0;21;1;5.25
392200;2;"YA Abdulla";4.0;0;16;2;4.0
392200;2;"VS Malik";2.0;0;11;1;5.5
392200;2;"K Goel";2.0;0;10;0;5.0
392200;2;"IK Pathan";4.0;0;18;2;4.5
392200;2;"WA Mota";1.0;0;3;0;3.0
392199;1;"A Kumble";4.0;0;16;2;4.0
392199;1;"Pankaj Singh";1.0;0;14;0;14.0
392199;1;"RE van der Merwe";4.0;0;28;1;7.0
392199;1;"KP Pietersen";4.0;0;18;1;4.5
392199;1;"P Kumar";4.0;0;24;1;6.0
392199;1;"KP Appanna";3.0;0;30;1;10.0
392199;2;"M Kartik";4.0;0;24;0;6.0
392199;2;"CH Gayle";3.5;0;31;0;8.08695652173913
392199;2;"AB Agarkar";2.0;0;19;0;9.5
392199;2;"I Sharma";4.0;0;14;2;3.5
392199;2;"SC Ganguly";2.0;0;17;0;8.5
392199;2;"BJ Hodge";4.0;0;29;3;7.25
392198;1;"SK Warne";4.0;0;32;2;8.0
392198;1;"YK Pathan";2.0;0;14;0;7.0
392198;1;"Kamran Khan";4.0;0;34;1;8.5
392198;1;"MM Patel";4.0;0;13;2;3.25
392198;1;"AD Mascarenhas";4.0;0;28;2;7.0
392198;1;"RA Jadeja";2.0;0;17;0;8.5
392198;2;"A Nehra";4.0;0;22;1;5.5
392198;2;"PJ Sangwan";4.0;0;26;1;6.5
392198;2;"DL Vettori";2.0;0;32;0;16.0
392198;2;"TM Dilshan";1.0;0;4;0;4.0
392198;2;"A Mishra";4.1;0;33;3;7.919999999999999
392198;2;"DP Nannes";3.3;0;21;0;6.0
392197;1;"LR Shukla";4.0;0;25;3;6.25
392197;1;"BAW Mendis";4.0;0;39;1;9.75
392197;1;"BJ Hodge";3.0;0;29;1;9.666666666666666
392197;1;"AB Dinda";2.0;0;23;0;11.5
392197;1;"CH Gayle";2.0;0;24;0;12.0
392197;1;"SC Ganguly";1.0;0;15;0;15.0
392197;1;"I Sharma";4.0;0;23;1;5.75
392197;2;"Harbhajan Singh";2.0;0;15;0;7.5
392197;2;"Z Khan";3.0;0;14;1;4.666666666666667
392197;2;"SL Malinga";2.2;0;8;3;3.4285714285714284
392197;2;"SR Tendulkar";2.0;0;11;0;5.5
392197;2;"DJ Bravo";3.0;0;30;2;10.0
392197;2;"AM Nayar";3.0;0;13;3;4.333333333333333
392196;1;"Shoaib Ahmed";3.0;0;30;0;10.0
392196;1;"RG Sharma";3.0;0;18;1;6.0
392196;1;"FH Edwards";4.0;0;21;1;5.25
392196;1;"RP Singh";3.0;0;27;1;9.0
392196;1;"PP Ojha";2.0;0;11;2;5.5
392196;1;"Y Venugopal Rao";4.0;0;34;1;8.5
392196;1;"DR Smith";1.0;0;17;0;17.0
392196;2;"JA Morkel";3.0;0;24;0;8.0
392196;2;"M Muralitharan";4.0;0;16;1;4.0
392196;2;"MS Gony";1.0;0;19;0;19.0
392196;2;"SK Raina";4.0;0;18;2;4.5
392196;2;"Joginder Sharma";1.0;0;14;0;14.0
392196;2;"L Balaji";3.3;0;40;1;11.428571428571429
392196;2;"JDP Oram";3.0;0;28;0;9.333333333333334
392195;1;"SK Warne";4.0;0;37;0;9.25
392195;1;"YK Pathan";4.0;0;26;0;6.5
392195;1;"Kamran Khan";4.0;0;12;4;3.0
392195;1;"MM Patel";4.0;0;22;2;5.5
392195;1;"AD Mascarenhas";4.0;0;29;0;7.25
392195;2;"PP Chawla";4.0;0;22;2;5.5
392195;2;"VRV Singh";4.0;0;19;0;4.75
392195;2;"Yuvraj Singh";2.0;0;9;0;4.5
392195;2;"RR Powar";2.0;0;9;0;4.5
392195;2;"YA Abdulla";4.0;0;20;3;5.0
392195;2;"IK Pathan";4.0;0;23;2;5.75
392194;1;"A Nehra";4.0;0;32;3;8.0
392194;1;"PJ Sangwan";4.0;0;31;1;7.75
392194;1;"DL Vettori";4.0;0;35;1;8.75
